Artist,Title,DiscID
Пивоваров Артем,Мимо меня [-],41912
Пивоваров Артем,Минають дні (& ЯрмаК)[-+],42806
Пивоваров Артем,Мираж [-],36620
Пивоваров Артем,Миру мир [бэк],39020
Пивоваров Артем,Мій рай [-+],42807
Пивоваров Артем,Міраж [-+],42808
Пивоваров Артем,Місяць на небі [-+],42809
Пивоваров Артем,Молодий [-+],42810
Пивоваров Артем,Моя ніч [клип],27780
Пивоваров Артем,Моя ночь [-],27781
Пивоваров Артем,Муссоны (& Мот)[клип],15021
Пивоваров Артем,"На глубине [бэк,клип]",27782
Пивоваров Артем,О панно (& Вуса The)[-+],45407
Пивоваров Артем,Ой на горі 1 [-+],41913
Пивоваров Артем,Ой на горі 2 [бэк],42811
Пивоваров Артем,"Очі (& Quest Pistols Show)[-+,клип]",41914
Пивоваров Артем,Пісня вітру (& Соловій Христина)[-+],42812
Пивоваров Артем,Позови [-+],41918
Пивоваров Артем,"Полнолуние [бэк,v-+,клип]",27783
Пивоваров Артем,Провинциальный [бэк],39021
Пивоваров Артем,Радiсно страшно [-+],41919
Пивоваров Артем,"Рандеву [-+,клип]",41915
Пивоваров Артем,Собирай меня [-+],41920
Пивоваров Артем,"Сохрани (& Smash DJ)[бэк,vid]",32769
Пивоваров Артем,Стихия [бэк],27784
Пивоваров Артем,Тай 1 (& Bestseller Роман)[-],28570
Пивоваров Артем,Тай 2 (& Bestseller Роман)[бэк],28571
Пивоваров Артем,"Так ніхто не кохав (& Барских Макс)[-+,клип]",46767
Пивоваров Артем,"Там у тополi (& Каменских Настя)[бэк,-+,клип]",39609
Пивоваров Артем,Тело [бэк],39022
Пивоваров Артем,Темно синій (& Kola)[-+],45406
Пивоваров Артем,Терпи (& SadSvit)[iv],54726
Пивоваров Артем,Ти знаєш що ти людина [-+],42813
Пивоваров Артем,Тішся (& Полякова Оля)[-+],42814
Пивоваров Артем,"Хаос (& Anacondaz)[-+,18+]",53657
Пивоваров Артем,Хвилини [-+],42815
Пивоваров Артем,Эластично [бэк],39023
Пиджаков Игорь,Лава [клип],27785
Пиджаков Игорь,Любовь [клип],28417
Пика,Патимейкер [-],08760
Пика,Четверг 4-го [iv],49597
Пикник,А может быть и не было меня [h-+],44899
Пикник,"Азбука Морзе [-+,клип]",08761
Пикник,В развороченном раю [-],446863
Пикник,В руках великана [клип],446864
Пикник,Великан [-],446865
Пикник,Великий Бог рубль [h-+],44900
Пикник,"Вечер (Как мне легко)[бэк мини,-+]",08762
Пикник,Вопросы (& Burito)[h-+],44914
Пикник,"Всё перевернётся [h-+,клип]",44901
Пикник,Глаза очерчены углём [бэк],446866
Пикник,Говорит и показывает [клип],20311
Пикник,Дай себя сорвать [-],44902
Пикник,Декаданс [h-+],44903
Пикник,"Египтянин 1 [v-+,клип]",08763
Пикник,Египтянин 2 [клип],20321
Пикник,Заратустра [h-+],08764
Пикник,"И летает голова то вверх то вниз [h-+,клип]",30653
Пикник,Игла [iv],53205
Пикник,Играй струна играй [клип],446867
Пикник,"Иероглиф [v-+,клип]",08765
Пикник,Из коры себе подругу выстругал [бэк],08766
Пикник,Из мышеловки 1 [клип],36330
Пикник,"Из мышеловки 2 [h-+,клип]",08767
Пикник,Интересно [h-+],44904
Пикник,Кем бы ты ни был [-],446868
Пикник,Колдун [бэк],446869
Пикник,Королева ночи (Бал)[-],446870
Пикник,"Королевство кривых 1 [-+,клип]",08768
Пикник,"Королевство кривых 2 [бэк,клип]",08769
Пикник,Кукла с человеческим лицом [клип],36307
Пикник,Лиловый корсет [h-+],44905
Пикник,Лицо [h-+],44906
Пикник,Лишь влюблённому вампиру [-],08770
Пикник,Мы как трепетные птицы [-],446871
Пикник,На луче [h-+],08771
Пикник,Не кончается пытка (& Самойлов Вадим)[-],44915
Пикник,Недобитый романтик [-],44907
Пикник,Немного огня [-],446872
Пикник,"Ничего ничего не бойся [iv,клип]",47031
Пикник,Ночь [-],08772
Пикник,Осень [h-+],44908
Пикник,От Кореи до Карелии [h-+],08774
Пикник,Парню 90 лет [-],29961
Пикник,Последний из Могикан [-],446873
Пикник,Потерянный [-],446874
Пикник,Принцесса [-],27786
Пикник,Русы косы ноги босы [h-+],44909
Пикник,Себе не найдя двойников [h-+],44910
Пикник,Сердце бьётся на три четверти [h-+],44911
Пикник,"Серебра [h-+,клип]",30654
Пикник,Сияние [-],446875
Пикник,Счастливчик [бэк],446876
Пикник,Там на самом на краю Земли [клип],30655
Пикник,Танго Чёрная каракатица [h-+],44912
Пикник,Твоё сердце должно быть моим [-+],08775
Пикник,У шамана три руки 1 [клип],36308
Пикник,"У шамана три руки 2 [h-+,клип]",08776
Пикник,Фиолетово чёрный [клип],20320
Пикник,Цветок ненастья [-],44913
Пикник,"Шарманка [-+,клип]",08777
Пикник,Я почти итальянец [-],29962
Пикник,Я пущенная стрела [-],08778
Пилигрим,Брат сам выбирай [-+],08780
Пилигрим,Вера свобода и честь [-+],08781
Пилигрим,Ветер в небо [-+],08782
Пилигрим,Губы в вине [-],08783
Пилигрим,Дом [-+],08784
Пилигрим,Если бы ты только могла [-+],08785
Пилигрим,Знаешь всё бывает иногда [-+],08786
Пилигрим,Крест и меч (& Беркут Артур)[бэк],46853
Пилигрим,Лети [-+],08787
Пилигрим,Мой нерождённый сын [-],08788
Пилигрим,Мой отец возвратился с войны [-+],08789
Пилигрим,Моя любовь [-+],08790
Пилигрим,Нелепая попытка [-+],08791
Пилигрим,Ненавижу [-+],08792
Пилигрим,"Перемен [v-+,клип]",09954
Пилигрим,Проклятая любовь [-+],08793
Пилигрим,Славяне [-+],08794
Пилигрим,Степная волчица [-+],08795
Пилигрим,"Ты меня забудь 1 [бэк,клип]",08797
Пилигрим,"Ты меня забудь 2 [ext.вер,бэк,клип]",08796
Пилот,"Белая ночь [-+,vid]",08798
Пилот,Блюз уходящего лета [-+],08799
Пилот,Брат по крови [-+],08800
Пилот,"Братишка [бэк,-+]",08801
Пилот,"Вернёмся в Питер [-+,vid]",08802
Пилот,Двор [-],29963
Пилот,Деревенская [-],447262
Пилот,Дитячая [-],447263
Пилот,До свидания лето [-],29964
Пилот,Ждите Солнца [iv],55102
Пилот,Когда ты вернёшься [-],27787
Пилот,Любовь истина свет [-],27788
Пилот,Мама [-],27789
Пилот,Мы есть то [-],27790
Пилот,Небо [iv],52716
Пилот,Никто не споёт нам [-],27791
Пилот,Один шаг [-],27792
Пилот,Олигофрения [-],27793
Пилот,Посёлок [-],27794
Пилот,Проводник и стюардесса [-],27795
Пилот,Провожать [-],29965
Пилот,Пять пограничных состояний [-],27796
Пилот,Работа волк [-],27797
Пилот,Разбойничья [-],29966
Пилот,Рок [клип],35071
Пилот,Рок-н-ролл для мужиков [-],29967
Пилот,Светлого пути [-],29968
Пилот,Сегодняшним днём [-],29969
Пилот,Семь ключей [-],29970
Пилот,Солнце купи мне гитару [-],447264
Пилот,"Сумасшедшим жить легко [бэк,v-+,клип,задавка]",33147
Пилот,Уголь и перья [-],27798
Пилот,"Шнурок [бэк мини,клип]",41315
Пират Серёга,"Апельсин [-+,18+]",48652
Пират Серёга,"Маша [-+,18+]",46056
Пират Серёга,Мой байк [iv],52336
Пират Серёга,Я это я [-+],48653
Пирожков Артур,"Алкоголичка 1 [бэк мини,клип]",34048
Пирожков Артур,"Алкоголичка 2 [бэк мини,v-+,клип]",32171
Пирожков Артур,"Алкоголичка 3 [бэк,клип]",31344
Пирожков Артур,"Алкоголичка 4 [бэк,клип]",32172
Пирожков Артур,"Алкоголичка 5 [Vertuga Andrey, ZeD DJ remix,бэк мини,клип]",32397
Пирожков Артур,Девочка на танцах [клип],39249
Пирожков Артур,Деньги [клип],39024
Пирожков Артур,Задыхаюсь [-],39250
Пирожков Артур,"Зацепила 1 [бэк мини,клип]",34110
Пирожков Артур,"Зацепила 2 [бэк,клип]",34111
Пирожков Артур,"Зацепила 3 [бэк,v-+,клип]",30455
Пирожков Артур,"Как Челентано 1 [бэк мини,клип]",39251
Пирожков Артур,"Как Челентано 2 [бэк мини,клип]",39252
Пирожков Артур,"Как Челентано 3 [бэк мини,клип]",16700
Пирожков Артур,Красивое тело [клип],39253
Пирожков Артур,Кукла 1 [клип],39254
Пирожков Артур,"Кукла 2 [бэк,v-+,клип]",34848
Пирожков Артур,"Летим со мной [v-+,клип]",34561
Пирожков Артур,"Летом на фиесте [-+,клип]",36411
Пирожков Артур,Либо любовь [клип],22860
Пирожков Артур,"Любовь (Люба)[бэк мини,клип]",22861
Пирожков Артур,"Мёд (& Хабиб)[h-+,клип]",43802
Пирожков Артур,"Она одна [iv,клип]",44846
Пирожков Артур,Она решила сдаться 1 [клип],34789
Пирожков Артур,"Она решила сдаться 2 [remix,бэк,v-+,клип,задавка]",32485
Пирожков Артур,"Перетанцуй меня 1 [бэк мини,клип]",34846
Пирожков Артур,"Перетанцуй меня 2 [бэк,клип]",34790
Пирожков Артур,"Плачь детка 1 [бэк мини,клип]",20249
Пирожков Артур,"Плачь детка 2 [бэк,-+,клип]",20252
Пирожков Артур,"Плачь детка 3 [бэк,клип]",36347
Пирожков Артур,"Похудеем позже [iv,клип]",55152
Пирожков Артур,"Пэрэдайс [бэк мини,клип]",01180
Пирожков Артур,Само собой [iv],50481
Пирожков Артур,"Старая знакомая [бэк,клип]",39255
Пирожков Артур,"туДЫМ сюДЫМ [бэк мини,клип]",35614
Пирожков Артур,Хочешь 1 (& Клава Кока)[клип],39256
Пирожков Артур,"Хочешь 2 (& Клава Кока)[бэк,клип]",36621
Пирожков Артур,"Хочешь 3 (& Клава Кока)[remix,бэк,клип]",36469
Пирожков Артур,"Чат ДжиПиТи [iv,клип]",53949
Пирожков Артур,"Чика 1 [бэк,клип]",23656
Пирожков Артур,"Чика 2 [Tsyrenov Ayur, клип]",23655
Пирожков Артур,"Чика 3 [Tsyrenov Ayur, бэк,клип]",24684
Пирожков Артур,"Чужая [бэк,v-+,клип]",33893
Пирожков Артур,"Я буду помнить [бэк,клип]",22862
Пирожков Артур,"Я звезда [remix,бэк,v-+,клип]",01181
Пирожков Артур,Я не умею танцевать [клип],39257
Пискарёва Татьяна,Але ж я тебе любила [бэк],44481
Пискарёва Татьяна,"Баритон (& Барских Макс)[бэк,-+]",22589
Пискарёва Татьяна,Золотая клетка [-],44482
Пискарёва Татьяна,Красавица [бэк],44483
Пискарёва Татьяна,Лодочка [-],44484
Пискарёва Татьяна,Мамина молитва [-],44485
Пискарёва Татьяна,Обручальных колец золото [бэк],44486
Пискарёва Татьяна,Перепілочка [бэк],13618
Пискарёва Татьяна,Пташка [бэк],29971
Пискарёва Татьяна,Сердце [-],44487
Пискарёва Татьяна,"Сім'я [бэк,-+]",19409
Пискарёва Татьяна,Сколько той жизни [-],44488
Пискарёва Татьяна,Целую в сердце [бэк],44489
Пискун Сергей,"А мы любили (& Чубарова Татьяна)[бэк,-+]",40978
Пискун Сергей,А мы не Боги [-+],54146
Пискун Сергей,Алые розы 1 [бэк],40953
Пискун Сергей,"Алые розы 2 [бэк,-+]",40954
Пискун Сергей,Вигадав [-+],54147
Пискун Сергей,"Даруйте квіти коханим [iv,клип]",54148
Пискун Сергей,"Два крыла [бэк,-+]",40955
Пискун Сергей,Живи для меня [бэк],27799
Пискун Сергей,Журавли [бэк],40956
Пискун Сергей,За вас родные [v-+],19076
Пискун Сергей,"Звёзды и Луна [бэк,-+]",40961
Пискун Сергей,"Когда нибудь 1 [бэк,-+,клип]",40962
Пискун Сергей,"Когда нибудь 2 [бэк,-+,клип]",40963
Пискун Сергей,Кохана [-+],54149
Пискун Сергей,Лишь ты одна [бэк],27800
Пискун Сергей,Маки [iv],55103
Пискун Сергей,Марія [-+],54150
Пискун Сергей,"Моя невеста 1 [бэк,-+]",40964
Пискун Сергей,"Моя невеста 2 [бэк,-+]",40965
Пискун Сергей,Нарисуй [бэк],40957
Пискун Сергей,Не віддавай [-+],54151
Пискун Сергей,"Новогодняя [бэк,-+]",40966
Пискун Сергей,Одну тебе [бэк],29972
Пискун Сергей,Падал белый снег [-+],40967
Пискун Сергей,"Первая любовь [бэк,-+]",40968
Пискун Сергей,"Радуга [бэк,-+]",40969
Пискун Сергей,"С Днём рождения [бэк,-+]",40970
Пискун Сергей,Солодкі небеса [-+],54152
Пискун Сергей,"Спасибо родная [бэк,-+]",40971
Пискун Сергей,Стежка до батьків [-+],40958
Пискун Сергей,"Счастье [бэк,-+]",40972
Пискун Сергей,Твои глаза [-],40973
Пискун Сергей,"Ти саме та [бэк,-+]",40974
Пискун Сергей,"Тобой живу [бэк,-+]",40975
Пискун Сергей,"Ты [бэк,-+]",40976
Пискун Сергей,Я счастлив [бэк],40977
Південний регіон,Чого ти мене кинула [-],447127
Піккардійська терція,Пливе кача [-],34936
Після дощу,Краплі [-+],44688
Після дощу,Малюю [-+],44689
Після дощу,Не знайду [-+],447128
Після дощу,Пусті слова [-+],44690
Після дощу,"Хочеш [бэк,-+]",447129
Плай Карина,Вишнёвый ветер [-+],47457
Плай Карина,Вночi треба спати [-],44490
Плай Карина,Врятуй мене [-],44491
Плай Карина,"Если закрыты двери [бэк,-+]",13669
Плай Карина,Рождество [бэк],44492
Плай Карина,Сказочник [-],44493
Пламенев Павел,Геймер [-+],49631
Пламенев Павел,За седьмым перевалом [iv],51920
Пламенев Павел,Крадущая сны [-],27804
Пламенев Павел,Ночь перед боем [-+],52466
Пламенев Павел,Принцесса (& Затейник Несмиян)[iv],52717
Пламенев Павел,Сокрушить великих (& Эпидемия)[-+],52468
Пламенев Павел,Шаг в пустоту [-+],52467
Пламенев Павел,Я трогал любовь [iv],53206
Пламя,Аты баты [vid],08816
Пламя,"Вся жизнь впереди (Не надо печалиться)[remix,бэк]",08817
Пламя,Гороскоп (Скорпион)[-],08818
Пламя,Горько [бэк],08819
Пламя,Детства последний звонок [бэк],38120
Пламя,Дожди [бэк],38204
Пламя,За поворотом [бэк],38205
Пламя,"Зацветает краснотал 1 [бэк,-+,клип]",447312
Пламя,Зацветает краснотал 2 [клип],447313
Пламя,Идёт солдат по городу 1 [клип],42536
Пламя,"Идёт солдат по городу 2 [бэк,клип]",08820
Пламя,Идёт солдат по городу 3 (и Jerror)[remix],08821
Пламя,Когда мы любим [бэк],37962
Пламя,Кольцо [бэк],08822
Пламя,Мир не прост (Всё что в жизни есть у меня)[бэк],38119
Пламя,На дальней станции сойду [клип],447314
Пламя,"На два дня [бэк,клип]",38206
Пламя,Не повторяется такое никогда [-],08823
Пламя,Прошлогодние глаза [бэк],08824
Пламя,Рассвет чародей [-],37904
Пламя,Романс [бэк],08825
Пламя,"Снег кружится [бэк,клип]",08826
Планка,"Дно (Dno)[-+,задавка]",36269
Планка,"Забыла не помню 1 (Я тебя забыла)[бэк,клип]",30698
Планка,Забыла не помню 2 (Я тебя забыла)[клип],30699
Плач Єремії,Буде нам з тобою що згадати [-],41538
Плач Єремії,Водограй 1 [-],19782
Плач Єремії,Водограй 2 [-],19783
Плач Єремії,Вона [клип],13670
Плач Єремії,Грифон [-],19697
Плач Єремії,Капелюх [-],19696
Плач Єремії,"Кедь ми прийшла карта [h-+,клип]",41470
Плач Єремії,Коли до губ твоїх [-],41539
Плач Єремії,Коридор [-],19695
Плач Єремії,Лента за лентою [клип],13671
Плач Єремії,Літаюча голова [-],19694
Плач Єремії,Миколай бородатий [-],41540
Плач Єремії,Над морем [-],19692
Плач Єремії,Пісня буде поміж нас [-],19693
Плач Єремії,Плач Єремії [-],19691
Плач Єремії,Самійло Немирич [-],19690
Плач Єремії,Сервус пане Воргол [-],19689
Плач Єремії,Там під Львівським замком [клип],19784
Плач Єремії,Ти втретє цього літа зацвітеш [клип],41748
Плач Єремії,Хата моя [-],19688
Плач Єремії,Я піду в далекі гори [клип],13672
Плач Єремії,Я твоє крило [-],19687
Плетнева Алла,Игрушки [бэк],29973
Плетнева Алла,На чьей ты стороне [бэк],29974
Плотникова Ольга,Армия [-],36773
Плотникова Ольга,Будем счастливы [бэк],37430
Плотникова Ольга,"Всё не беда [бэк,v-+]",04643
Плотникова Ольга,Жить [-],29975
Плотникова Ольга,Кто же знает [-],37146
Плотникова Ольга,Платье [бэк],37431
Плотникова Ольга,Про котов [бэк],36702
Плотникова Ольга,Пуговица [бэк],37147
Пневмослон,"А мне похуй не на всё [iv,18+]",52718
Пневмослон,"Выборы в дурке [iv,18+]",52015
Пневмослон,Дайте мрачно погрустить [iv],53783
Пневмослон,"Ебашу как в последний раз [-+,18+]",52719
Пневмослон,"Если б мог то спиздил [-+,18+]",52241
Пневмослон,"Запутай след [-+,18+]",50669
Пневмослон,"Работники культуры [iv,18+]",53784
Пневмослон,Топчик [18+],39025
Пневмослон,Финита ля комедия [18+],39026
Пневмослон,Хотел починить но доломал [-+],50670
По Дмитрий,"Дом на краю [-+,vid]",08827
Повалий Таисия,I love you [-],13673
Повалий Таисия,А моя любов [бэк],13674
Повалий Таисия,Ах счастье [-],44494
Повалий Таисия,"Ах счастье [бэк,v-+]",04644
Повалий Таисия,Белая птица [-],13675
Повалий Таисия,Боже 1 [-],44495
Повалий Таисия,Боже 2 [бэк],44496
Повалий Таисия,Буде так [бэк],44497
Повалий Таисия,Буду счастливой [-+],51752
Повалий Таисия,Бывший 1 [клип],35142
Повалий Таисия,"Бывший 2 [бэк,клип]",35143
Повалий Таисия,"Бывший 3 [бэк,клип]",13676
Повалий Таисия,В городе снег [-],44498
Повалий Таисия,"В любовь надо верить 1 [бэк,-+,клип]",13678
Повалий Таисия,В любовь надо верить 2 [AVI],13677
Повалий Таисия,"Верба [бэк,клип]",13679
Повалий Таисия,"Верь мне [бэк,+]",51753
Повалий Таисия,"Верю тебе (Ты самый лучший)[бэк,-+,клип]",13680
Повалий Таисия,Вечерок [-],44499
Повалий Таисия,Виражи [-],44500
Повалий Таисия,Витри сльози [-],44501
Повалий Таисия,Вишни [-+],13681
Повалий Таисия,"Вкус огня [бэк,-+]",13682
Повалий Таисия,Возвращаю [-],44502
Повалий Таисия,Где любовь там и рвётся 1 [-],29976
Повалий Таисия,"Где любовь там и рвётся 2 [бэк,-+,клип]",13683
Повалий Таисия,"Где любовь там и рвётся 3 [бэк,-+,клип]",13684
Повалий Таисия,Грай моя мила [бэк],44503
Повалий Таисия,Губы твои алые [-],13685
Повалий Таисия,Давай поговорим (& Моисеев Борис)[-],44548
Повалий Таисия,Дай мені любов [-],44504
Повалий Таисия,Два крыла [бэк],13686
Повалий Таисия,Душа в огне [-+],13687
Повалий Таисия,"Женщина которая любит 1 [h-+,клип]",44505
Повалий Таисия,"Женщина которая любит 2 [бэк,v-+,клип]",13688
Повалий Таисия,За сердцем по краешку неба [-+],51754
Повалий Таисия,За тобой [бэк],13689
Повалий Таисия,Зазеркалье [-],13690
Повалий Таисия,"Замело [-+,vid]",13691
Повалий Таисия,"Застенчивая [бэк,-+]",13692
Повалий Таисия,Зачекай [-],36902
Повалий Таисия,Звезда востока [бэк],44506
Повалий Таисия,Зелений гай [-],29977
Повалий Таисия,Злагода [-],29978
Повалий Таисия,Знай [бэк],44507
Повалий Таисия,"Календарь любви [бэк,-+,vid]",13693
Повалий Таисия,Карай чи не карай [бэк],44508
Повалий Таисия,"Кофе с корицей [-+,клип]",51755
Повалий Таисия,Кришталева вода [бэк],44509
Повалий Таисия,Крізь вогонь [-],44510
Повалий Таисия,Крылья [-],44511
Повалий Таисия,Лебеді материнства [бэк],13694
Повалий Таисия,Любимый мой [клип],13695
Повалий Таисия,"Мама мамочка 1 [-+,клип]",13697
Повалий Таисия,"Мама мамочка 2 [бэк,-+]",13698
Повалий Таисия,Мама Марія [remix],44512
Повалий Таисия,"Между нами [бэк,-+,vid]",13699
Повалий Таисия,Мій сизокрилий птах [-],44513
Повалий Таисия,Моя Земля [бэк],44514
Повалий Таисия,На веки вечные [iv],51828
Повалий Таисия,Наказаны любовью [бэк],44515
Повалий Таисия,Не жалей [-],44516
Повалий Таисия,Не питай чому [-],44517
Повалий Таисия,"Не помню [-+,задавка]",13701
Повалий Таисия,Не сомневайся [-],44518
Повалий Таисия,Не спугните жениха [-],13702
Повалий Таисия,Небо [-],44519
Повалий Таисия,"Недолюбил [бэк,-+,клип]",13703
Повалий Таисия,Новогодняя [-+],51756
Повалий Таисия,"Ночь разлучница [бэк,-+]",13704
Повалий Таисия,Одолжила 1 [клип],35144
Повалий Таисия,"Одолжила 2 [бэк,клип]",13705
Повалий Таисия,Ой у вишневому саду [-],51757
Повалий Таисия,Окольцованная птица [-],13706
Повалий Таисия,Опоздавший [бэк],44520
Повалий Таисия,"Особенные слова [бэк мини,клип]",35115
Повалий Таисия,"Отпусти (& Михайлов Стас)[бэк,клип]",07683
Повалий Таисия,Пiсня про матiр (& Кобзон Иосиф)[-],44546
Повалий Таисия,Панно кохання [remix],44521
Повалий Таисия,"Паромщик [бэк,клип]",13709
Повалий Таисия,"Переживу 1 [бэк мини,клип]",35145
Повалий Таисия,"Переживу 2 [бэк,клип]",13710
Повалий Таисия,Планета любви [-],44522
Повалий Таисия,Победная 1 [-],44523
Повалий Таисия,Победная 2 [бэк],44524
Повалий Таисия,Половинки 1 [-],44526
Повалий Таисия,Половинки 2 [бэк],44527
Повалий Таисия,"Половинки 3 [remix,бэк]",44525
Повалий Таисия,Поцелуйчик в щёчку [бэк],44528
Повалий Таисия,Продлись моя любовь [бэк],44529
Повалий Таисия,"Простила [-+,vid]",13711
Повалий Таисия,Просто Тая [бэк],44530
Повалий Таисия,"Птица вольная 1 [бэк,-+,клип]",13713
Повалий Таисия,"Птица вольная 2 [бэк,-+,vid]",13712
Повалий Таисия,Птица душа [бэк],13714
Повалий Таисия,"Пусть вам повезёт в любви [бэк,клип]",13715
Повалий Таисия,Рiдна земля [-],13716
Повалий Таисия,Рiдна мати моя (& Кобзон Иосиф)[-],44547
Повалий Таисия,Разрыв трава [бэк],29979
Повалий Таисия,Родина [бэк],44531
Повалий Таисия,С днём рождения [бэк],29980
Повалий Таисия,С юга севера [бэк],13718
Повалий Таисия,Серденько [бэк],44532
Повалий Таисия,Сердце дом для любви 1 [клип],21957
Повалий Таисия,"Сердце дом для любви 2 [бэк,клип]",21956
Повалий Таисия,Сладкий грех 1 [клип],09351
Повалий Таисия,Сладкий грех 2 [клип],13719
Повалий Таисия,"Снегом белым 1 (& Басков Николай)[iv,клип]",55104
Повалий Таисия,"Снегом белым 2 (& Басков Николай)[бэк,клип]",01574
Повалий Таисия,Солнышко моё [-],13721
Повалий Таисия,Старинные часы 1 [-],44533
Повалий Таисия,Старинные часы 2 [бэк],44534
Повалий Таисия,"Стожари 1 [бэк,клип]",13722
Повалий Таисия,Стожари 2 [-],44535
Повалий Таисия,Твоих рук родные объятья 1 (Моё платье)[клип],32671
Повалий Таисия,"Твоих рук родные объятья 2 (Моё платье)[бэк,клип]",13700
Повалий Таисия,"Твой свет [бэк,-+]",13723
Повалий Таисия,Твоя любовь [-+],51758
Повалий Таисия,"Тёплый хлеб [бэк,+,клип]",51759
Повалий Таисия,"Только меня тебе не хватало [бэк,-+]",13724
Повалий Таисия,Только ты [бэк],44536
Повалий Таисия,"Три зимы [-+,клип]",13725
Повалий Таисия,"Ты в глаза мне посмотри [бэк,клип]",24470
Повалий Таисия,Ты один [-+],51760
Повалий Таисия,"Тысячи лет [-+,клип]",44537
Повалий Таисия,Україно моя любов [-],13727
Повалий Таисия,Уходи [бэк],51761
Повалий Таисия,Хей [-],44538
Повалий Таисия,Хто знає [-],44539
Повалий Таисия,"Цвіте терен 1 [v-+,vid]",13729
Повалий Таисия,"Цвіте терен 2 [бэк,v-+,vid]",13728
Повалий Таисия,Цей дощ надовго [-],44540
Повалий Таисия,"Чай с молоком [-+,клип]",13730
Повалий Таисия,Чарівна скрипка 1 (Сіла птаха)[клип],24865
Повалий Таисия,"Чарівна скрипка 2 (Сіла птаха)[бэк,клип]",13731
Повалий Таисия,"Червона рута 1 [бэк,клип]",13733
Повалий Таисия,"Червона рута 2 [remix,бэк,клип]",13732
Повалий Таисия,Черемшина [клип],13734
Повалий Таисия,Чорнобривці [клип],13735
Повалий Таисия,Чортополох [-],13736
Повалий Таисия,Что с тобой как же я (& Михайлов Стас)[-],36888
Повалий Таисия,Я буду с тобой 1 [-],44541
Повалий Таисия,Я буду с тобой 2 [бэк],44542
Повалий Таисия,Я буду твоя 1 [-],44543
Повалий Таисия,Я буду твоя 2 [бэк],44544
Повалий Таисия,Я была и буду той [-],27806
Повалий Таисия,Я відпускаю журавля [-],44545
Повалий Таисия,"Я знаю что ты знаешь [бэк,-+]",13737
Повалий Таисия,"Я небеса благодарю [бэк,+]",51762
Повалий Таисия,"Я помолюсь за тебя [-+,vid]",13739
Повалий Таисия,"Я счастливая [v-+,клип]",32620
Повстанська пісня,Чорна вишиванка [-],27807
Погорелов Гарик,Голая [iv],51794
Погосян Феликс,Пополам [бэк],27808
Погудин Олег,Не уходи побудь со мною [клип],36470
Подиум,"Прости за всё [бэк,-+]",08828
Подиум,"Прости я улетаю [бэк,клип]",446849
Подиум,С днём рождения милый [бэк],08829
Подиум,Танцуй пока молодая [бэк],08830
Поднебесный Александр,"Вечный поцелуй [бэк,-+]",08831
Поднебесный Александр,"Открой [бэк,-+]",08832
Поднебесный Александр,Я исцелю любовь твою [-+],19408
Подольская Майя,Сашка или Мишка (Я девчонка хоть куда)(& Сборная Союза)[iv],52469
Подольская Наталья,Everybody dance [бэк],29981
Подольская Наталья,А был ли ты когда нибудь [-],08833
Подольская Наталья,Вереница дней [-],08834
Подольская Наталья,Времени нет [-],08835
Подольская Наталья,Две свечи [-],29982
Подольская Наталья,Дыши (& Пресняков Владимир)[-],27809
Подольская Наталья,Интуиция [-],27810
Подольская Наталья,Маму я не обману [бэк],29983
Подольская Наталья,Ни много ни мало [-],27811
Подольская Наталья,"Новый мир (& Smash DJ)[-+,клип]",08836
Подольская Наталья,Одна [-+],08837
Подольская Наталья,Папина дочка [iv],48654
Подольская Наталья,Поздно [бэк],08838
Подольская Наталья,Почему небо плачет (& Пресняков Владимир)[-],35676
Подольская Наталья,Проиграл [-],27812
Подольская Наталья,Стена (& Пресняков Владимир)[-],50804
Подольская Наталья,Я всё помню (& Пресняков Владимир)[-],29984
Подстрелов Илья,"Баночка пивка [-+,vid]",08839
Подстрелов Илья,Дама [бэк],27813
Подъём,"Зимняя [бэк,-+]",08840
Подъём,Хочет и не может [клип],23657
Поёт вся страна,Конь (Выйду ночью в поле с конём)[-+],53658
Поженин Роман,Свадебная песня отца невесты [-],08841
Поздин Александр,Уезжаю [-],27814
Поздняковская Ольга,Барбариски [-+],08842
Поздравительная,"С юбилеем в мае (Глюкоза мотив)[iv,клип]",50805
Позоян Маргарита,Моя земля [iv],53207
Позоян Маргарита,"Сестра по духу (& Арцвик)[-+,клип]",08843
Пол Алекса,"Всё хорошо [бэк,-+,vid]",19406
Пол Алекса,"Любовь на расстоянии [бэк,-+]",19407
Пол Алекса,Солнце [бэк],29985
Полад Бюльбюль оглы,"Как жили мы борясь (Не бойся, я с тобой)[-+]",02321
Полад Бюльбюль оглы,Позвони [-],02322
Полад Бюльбюль оглы,Сто дорог [клип],02323
Полад Бюльбюль оглы,Я встретил девушку [-],02324
Полад Бюльбюль оглы,Я встретил девушку [-],08504
Полева Настя,Ветер [-],27815
Полева Настя,Голоса [клип],33148
Полегаев Геннадий,Вот и всё [-],08844
Полетаева Вера,"Чтоб всегда стояло 1 [-+,vid]",08845
Полетаева Вера,"Чтоб всегда стояло 2 [бэк,-+,vid]",08846
Поликарпова Женя,Океаном [-],27816
Полищук Леся,Не идеальны [iv],52337
Положительный заряд,Братан [-+],08848
Полонский Роман,"А вдруг это навсегда [-+,клип]",21183
Полонский Роман,"В небесах 1 [бэк,-+]",21182
Полонский Роман,В небесах 2 [бэк],27817
